iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
3191,0.004398954566568136,0.003918668255209923,0.013774089515209198,0.01408255472779274,0.004261213820427656,0.003777842503041029,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3192,0.004752546548843384,0.0038924410473555326,0.01665070280432701,0.01231996901333332,0.004586039576679468,0.0037692412734031677,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3193,0.003723457921296358,0.0030167880468070507,0.012489554472267628,0.012816276401281357,0.003598562441766262,0.00288862525485456,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3194,0.004902117419987917,0.003073794301599264,0.02454603835940361,0.014141237363219261,0.004656657110899687,0.0029323820490390062,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3195,0.0042996457777917385,0.00438663037493825,0.014641126617789268,0.012227650731801987,0.004153234418481588,0.004264353774487972,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3196,0.0036546846386045218,0.0030103109311312437,0.016082335263490677,0.013969860970973969,0.0034938612952828407,0.0028706123121082783,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3197,0.003408890450373292,0.003551664063706994,0.014171112328767776,0.010388736613094807,0.0032671792432665825,0.003447776660323143,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3198,0.00456866342574358,0.005043183919042349,0.015393901616334915,0.01847851648926735,0.004414724186062813,0.00485839881002903,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3199,0.0043935892172157764,0.00458523677662015,0.014079189859330654,0.015122832730412483,0.004252797458320856,0.004434008616954088,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3200,0.0027110702358186245,0.004068173002451658,0.01089131273329258,0.024433281272649765,0.0026021571829915047,0.00382384005934,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3201,0.004376357886940241,0.0043126861564815044,0.014995497651398182,0.014564953744411469,0.004226402845233679,0.00416703661903739,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3202,0.0047334893606603146,0.0045786346308887005,0.02617190033197403,0.01324986107647419,0.004471770487725735,0.004446135833859444,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3203,0.003890430321916938,0.004959173034876585,0.01974504068493843,0.010401922278106213,0.0036929799243807793,0.004855153616517782,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3204,0.0035262086894363165,0.0035997966770082712,0.0182113666087389,0.013109316118061543,0.003344095079228282,0.003468703478574753,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3205,0.0037056347355246544,0.004154196474701166,0.02450656145811081,0.020796513184905052,0.0034605690743774176,0.003946231212466955,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3206,0.004794513341039419,0.004103126469999552,0.015743261203169823,0.018392592668533325,0.0046370807103812695,0.0039192005060613155,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3207,0.004850001074373722,0.0040738265961408615,0.016755592077970505,0.020234085619449615,0.004682444967329502,0.0038714855909347534,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3208,0.0036205423530191183,0.0029713015537708998,0.016462568193674088,0.01890614442527294,0.003455916652455926,0.00278224004432559,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3209,0.0034821736626327038,0.0053377156145870686,0.010072832927107811,0.014215989038348198,0.0033814453054219484,0.005195555742830038,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3210,0.004252335987985134,0.005200269632041454,0.0128241628408432,0.01352468878030777,0.004124094266444445,0.0050650229677557945,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3211,0.00338122621178627,0.004527756478637457,0.020037192851305008,0.01568484865128994,0.003180854255333543,0.004370907787233591,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3212,0.004379240795969963,0.003455263329669833,0.012748673558235168,0.0124204745516181,0.0042517539113759995,0.003331058658659458,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3213,0.003847088199108839,0.0027855599764734507,0.01499259378761053,0.016220171004533768,0.0036971622612327337,0.0026233582757413387,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3214,0.004431684035807848,0.0051858494989573956,0.00988023355603218,0.016048068180680275,0.004332881886512041,0.005025368649512529,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3215,0.004620933905243874,0.003791063791140914,0.020894024521112442,0.021724801510572433,0.00441199354827404,0.003573815803974867,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3216,0.004037205129861832,0.004362029489129782,0.008537672460079193,0.006227296777069569,0.003951828461140394,0.004299756605178118,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3217,0.0047883931547403336,0.0036702260840684175,0.01776064932346344,0.017287299036979675,0.004610786680132151,0.003497353056445718,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3218,0.003787972265854478,0.0033096857368946075,0.017980773001909256,0.01652327924966812,0.0036081646103411913,0.0031444530468434095,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3219,0.0035412923898547888,0.004462664946913719,0.012835176661610603,0.011683840304613113,0.003412940539419651,0.004345826338976622,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3220,0.00349420472048223,0.004088762681931257,0.010502958670258522,0.010113914497196674,0.0033891750499606133,0.003987623378634453,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3221,0.004125507548451424,0.0037899587769061327,0.01413545198738575,0.013794398866593838,0.003984152805060148,0.003652014769613743,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3222,0.004988496191799641,0.004302566405385733,0.012596113607287407,0.01683925837278366,0.0048625352792441845,0.004134173970669508,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3223,0.0036292821168899536,0.005441934335976839,0.015622969716787338,0.026717735454440117,0.0034730525221675634,0.005174756981432438,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3224,0.004277990665286779,0.004160866606980562,0.013628191314637661,0.014511438086628914,0.0041417088359594345,0.004015752114355564,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3225,0.003910557366907597,0.004152968525886536,0.0142748998478055,0.015727318823337555,0.003767808200791478,0.003995695151388645,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3226,0.003716475097462535,0.004346094559878111,0.011053664609789848,0.02318236231803894,0.0036059385165572166,0.004114271141588688,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3227,0.004033228382468224,0.003351744031533599,0.023421598598361015,0.015755321830511093,0.003799012629315257,0.0031941907946020365,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3228,0.0038767613004893064,0.005589302163571119,0.019304808229207993,0.011782273650169373,0.0036837132647633553,0.0054714796133339405,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3229,0.0038495182525366545,0.004057139623910189,0.01745481789112091,0.015664899721741676,0.003674970008432865,0.003900490701198578,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3230,0.004572487436234951,0.004966624081134796,0.019671063870191574,0.010702085681259632,0.004375776741653681,0.004859603010118008,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3231,0.004015688318759203,0.0038101545069366693,0.015757400542497635,0.01595962792634964,0.0038581143599003553,0.0036505581811070442,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3232,0.0035144148860126734,0.0035589735489338636,0.018624860793352127,0.020776011049747467,0.003328166203573346,0.0033512134104967117,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3233,0.0039526112377643585,0.004610118921846151,0.014622524380683899,0.02015257254242897,0.0038063861429691315,0.004408593289554119,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3234,0.004247830715030432,0.004152880050241947,0.024009637534618378,0.009271245449781418,0.0040077343583106995,0.004060167819261551,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3235,0.004076401237398386,0.004912994801998138,0.01854686625301838,0.01644931733608246,0.003890932770445943,0.004748501814901829,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3236,0.004342913627624512,0.00391680421307683,0.012639127671718597,0.011865782551467419,0.004216522444039583,0.003798146266490221,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3237,0.0033680484630167484,0.004189260303974152,0.021301236003637314,0.008463175967335701,0.0031550361309200525,0.0041046286933124065,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3238,0.003670701291412115,0.003474585013464093,0.015108630061149597,0.014246816746890545,0.003519614925608039,0.003332116873934865,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3239,0.0032268469221889973,0.00375771545805037,0.015259983018040657,0.009724197909235954,0.003074247157201171,0.003660473506897688,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3240,0.004014111123979092,0.0040601990185678005,0.02052757702767849,0.014958847314119339,0.0038088352885097265,0.00391061045229435,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3241,0.004629279486835003,0.004285270348191261,0.01664692722260952,0.013012435287237167,0.004462810233235359,0.004155145958065987,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3242,0.003663270501419902,0.004342382308095694,0.013807336799800396,0.009619463235139847,0.0035251970402896404,0.00424618786200881,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3243,0.0037385541945695877,0.004495877306908369,0.01994156464934349,0.014300749637186527,0.003539138473570347,0.0043528699316084385,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3244,0.0058397590182721615,0.0036484666634351015,0.01938888244330883,0.008980766870081425,0.005645870231091976,0.0035586589947342873,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3245,0.004372789524495602,0.004590861964970827,0.017372936010360718,0.015158841386437416,0.004199060145765543,0.0044392733834683895,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3246,0.005045990459620953,0.00635911338031292,0.02156352624297142,0.01492865290492773,0.004830355290323496,0.0062098270282149315,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3247,0.004368145950138569,0.0030797887593507767,0.013297000899910927,0.009622529149055481,0.004235175903886557,0.002983563579618931,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3248,0.004029836039990187,0.0037903429474681616,0.018442433327436447,0.009993637911975384,0.003845411818474531,0.0036904066801071167,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3249,0.004603398963809013,0.004034331534057856,0.018469301983714104,0.013367203064262867,0.004418706055730581,0.003900659503415227,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3250,0.003168970812112093,0.005403500981628895,0.015032656490802765,0.0180683471262455,0.0030186441726982594,0.005222817417234182,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3251,0.003739702980965376,0.0030362452380359173,0.014975743368268013,0.014308838173747063,0.003589945612475276,0.002893156837671995,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3252,0.0034257667139172554,0.005297255702316761,0.014265508390963078,0.02300926297903061,0.003283111611381173,0.005067163147032261,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3253,0.004958042409271002,0.0036627640947699547,0.015434248372912407,0.010677292011678219,0.004803699906915426,0.0035559912212193012,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3254,0.004803140182048082,0.00398264778777957,0.020215408876538277,0.009644314646720886,0.004600985907018185,0.0038862046785652637,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3255,0.004702715203166008,0.004197500180453062,0.016497202217578888,0.01681896299123764,0.004537743050605059,0.0040293107740581036,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3256,0.004474657122045755,0.00574804050847888,0.012545520439743996,0.009039088152348995,0.004349201917648315,0.005657649599015713,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3257,0.0038771273102611303,0.0032330467365682125,0.01092586386948824,0.00963206309825182,0.003767868736758828,0.0031367260962724686,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3258,0.0040314681828022,0.00481457868590951,0.012800339609384537,0.009754575788974762,0.0039034646470099688,0.004717032890766859,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3259,0.004989062435925007,0.004968875087797642,0.018605660647153854,0.007898659445345402,0.004803006071597338,0.004889888688921928,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3260,0.004973950330168009,0.004070574417710304,0.023137487471103668,0.013396665453910828,0.004742575343698263,0.0039366078563034534,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3261,0.00431011663749814,0.005077366717159748,0.018936006352305412,0.01362698245793581,0.004120756406337023,0.004941096995025873,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3262,0.004538040608167648,0.003756508696824312,0.02926452085375786,0.016446197405457497,0.004245395306497812,0.0035920466762036085,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3263,0.0038062972016632557,0.005525337997823954,0.011800938285887241,0.015290893614292145,0.0036882879212498665,0.005372429266571999,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3264,0.0056697470135986805,0.004944535903632641,0.022143401205539703,0.01287983451038599,0.0054483129642903805,0.004815737716853619,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3265,0.004224440082907677,0.00615219259634614,0.01676231436431408,0.012777570635080338,0.004056816920638084,0.0060244170017540455,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3266,0.004969047382473946,0.0042533595114946365,0.017957881093025208,0.01651669666171074,0.004789468366652727,0.004088192712515593,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3267,0.005034430883824825,0.005087866447865963,0.011665629222989082,0.011983184143900871,0.004917774815112352,0.004968034569174051,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3268,0.004486643709242344,0.003703346010297537,0.028332587331533432,0.007189157884567976,0.004203317686915398,0.0036314544267952442,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3269,0.004178992938250303,0.0044936626218259335,0.020946910604834557,0.016260487958788872,0.003969524055719376,0.004331057891249657,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3270,0.00492538046091795,0.0043946229852736,0.01345837488770485,0.015501362271606922,0.004790796898305416,0.004239609465003014,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3271,0.005190987139940262,0.0037723376881331205,0.020852774381637573,0.014513427391648293,0.004982459358870983,0.003627203404903412,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3272,0.0049865106120705605,0.0035417196340858936,0.027388498187065125,0.012868155725300312,0.004712625406682491,0.003413038095459342,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3273,0.003850756213068962,0.004976245108991861,0.009403552860021591,0.0096784308552742,0.0037567205727100372,0.004879460670053959,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3274,0.004317048005759716,0.003897153539583087,0.013420299626886845,0.019853634759783745,0.004182844888418913,0.0036986172199249268,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3275,0.0039025696460157633,0.003935246262699366,0.01698632538318634,0.010959005914628506,0.003732706420123577,0.0038256561383605003,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3276,0.003841112367808819,0.003855983028188348,0.010360139422118664,0.009108709171414375,0.0037375108804553747,0.0037648959551006556,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3277,0.004248767159879208,0.004851392935961485,0.021475903689861298,0.026854056864976883,0.004034008365124464,0.004582852590829134,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3278,0.004324968904256821,0.0036721776705235243,0.013035502284765244,0.014785975217819214,0.004194614011794329,0.0035243178717792034,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3279,0.003382693277671933,0.003833190770819783,0.013391641899943352,0.010394531302154064,0.003248776774853468,0.0037292453926056623,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3280,0.004361062776297331,0.0037173538003116846,0.017671409994363785,0.017337970435619354,0.00418434850871563,0.003543974133208394,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3281,0.004594734869897366,0.0035879649221897125,0.01189585030078888,0.007156336214393377,0.004475776571780443,0.003516401629894972,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3282,0.0033471269998699427,0.0044367387890815735,0.012330546043813229,0.016729893162846565,0.003223821520805359,0.004269439727067947,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3283,0.004774704575538635,0.004074953496456146,0.014280647970736027,0.01572991907596588,0.004631897900253534,0.003917654510587454,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3284,0.003731842152774334,0.0035859167110174894,0.018443390727043152,0.012796496041119099,0.003547408152371645,0.0034579518251121044,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3285,0.0034994243178516626,0.004143127240240574,0.019577685743570328,0.011650456115603447,0.003303647506982088,0.004026622511446476,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3286,0.0043757613748312,0.0038692946545779705,0.019188884645700455,0.020164288580417633,0.004183872602880001,0.0036676516756415367,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3287,0.00434906966984272,0.0042421817779541016,0.009681310504674911,0.009251663461327553,0.0042522563599050045,0.0041496651247143745,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3288,0.0028080428019165993,0.004021139815449715,0.017904309555888176,0.012227647006511688,0.002628999762237072,0.0038988632149994373,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3289,0.004286996088922024,0.004223238676786423,0.012860454618930817,0.013657046481966972,0.004158391617238522,0.004086668137460947,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3290,0.004067512229084969,0.00318275042809546,0.010344231501221657,0.020308328792452812,0.00396406976506114,0.0029796671587973833,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3291,0.004924585111439228,0.004185480996966362,0.02184727042913437,0.010595183819532394,0.004706112202256918,0.004079529084265232,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3292,0.004008679185062647,0.004041091073304415,0.018167518079280853,0.009293261915445328,0.0038270039949566126,0.003948158584535122,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3293,0.004223399329930544,0.0036587368231266737,0.02066182903945446,0.009331107139587402,0.004016781225800514,0.0035654257517307997,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3294,0.0034411405213177204,0.003846738487482071,0.0236036516726017,0.008290302008390427,0.0032051040325313807,0.003763835411518812,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3295,0.003541473997756839,0.003995427396148443,0.022348705679178238,0.02199399098753929,0.003317986847832799,0.00377548742108047,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3296,0.003103555180132389,0.004871157463639975,0.01811883971095085,0.01194598525762558,0.002922366838902235,0.004751697648316622,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3297,0.005134384613484144,0.0038315700367093086,0.015793628990650177,0.018130213022232056,0.0049764481373131275,0.003650267841294408,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3298,0.0038023400120437145,0.003712686011567712,0.012447791174054146,0.012312393635511398,0.00367786199785769,0.003589562140405178,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3299,0.004188441205769777,0.0037340528797358274,0.01633749157190323,0.009103775024414062,0.0040250662714242935,0.00364301516674459,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3300,0.004497346002608538,0.0033282481599599123,0.011339695192873478,0.013387283310294151,0.004383949097245932,0.003194375429302454,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3301,0.005007555242627859,0.005569149274379015,0.01978032849729061,0.013475829735398293,0.004809752106666565,0.005434391088783741,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3302,0.0035238051787018776,0.0037472371477633715,0.01257918868213892,0.016798242926597595,0.003398013301193714,0.0035792547278106213,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3303,0.0039418949745595455,0.004777373280376196,0.009324436075985432,0.013904768973588943,0.0038486504927277565,0.004638325423002243,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3304,0.005504185333848,0.004048691131174564,0.010189303196966648,0.015113167464733124,0.005402292124927044,0.0038975593633949757,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3305,0.003926917444914579,0.003142637200653553,0.013731302693486214,0.008963200263679028,0.003789604641497135,0.0030530053190886974,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3306,0.003459705039858818,0.003937813453376293,0.018213260918855667,0.013074871152639389,0.003277572337538004,0.003807064611464739,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3307,0.0032155101653188467,0.0041784485802054405,0.0107848159968853,0.018827036023139954,0.0031076620798557997,0.003990177996456623,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3308,0.004785953555256128,0.0033535119146108627,0.018099535256624222,0.014639204367995262,0.00460495799779892,0.003207119880244136,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3309,0.0028509488329291344,0.003937260247766972,0.017919383943080902,0.014597168192267418,0.0026717549189925194,0.0037912887055426836,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3310,0.0029200143180787563,0.00491438340395689,0.010330845601856709,0.021698378026485443,0.0028167059645056725,0.00469739967957139,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3311,0.0038872596342116594,0.0029731420800089836,0.01922958716750145,0.013935474678874016,0.003694963874295354,0.002833787351846695,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3312,0.0038933251053094864,0.0034579504281282425,0.016907408833503723,0.013157082721590996,0.003724250942468643,0.00332637969404459,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3313,0.003695234889164567,0.0032382181379944086,0.012713967822492123,0.021389123052358627,0.0035680951550602913,0.0030243268702179193,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3314,0.0036155846901237965,0.004405549261718988,0.017415720969438553,0.015483904629945755,0.0034414276015013456,0.004250710364431143,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3315,0.00367266358807683,0.0037210830487310886,0.02073812112212181,0.01722654700279236,0.003465282265096903,0.003548817476257682,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3316,0.00526861846446991,0.004063545260578394,0.018922869116067886,0.014704529196023941,0.005079389549791813,0.003916500136256218,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3317,0.003739624749869108,0.003214852651581168,0.01105000264942646,0.015541679225862026,0.0036291247233748436,0.0030594358686357737,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3318,0.003767463145777583,0.004838781431317329,0.0169981699436903,0.011037223972380161,0.003597481409087777,0.004728408996015787,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3319,0.0033743532840162516,0.005551365204155445,0.018222548067569733,0.020926278084516525,0.003192127915099263,0.005342102609574795,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3320,0.004237955901771784,0.0042866989970207214,0.0156443789601326,0.009370878338813782,0.004081512335687876,0.004192990250885487,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3321,0.0030987225472927094,0.0038047421257942915,0.019871650263667107,0.009885860607028008,0.002900006016716361,0.0037058836314827204,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3322,0.003605634905397892,0.00459126615896821,0.010367735289037228,0.014802947640419006,0.0035019575152546167,0.004443236626684666,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3323,0.004505705088376999,0.002866252325475216,0.008670954033732414,0.01902002841234207,0.004418995697051287,0.002676052041351795,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3324,0.004165915306657553,0.004621156491339207,0.018389036878943443,0.014217101037502289,0.003982024732977152,0.004478985443711281,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3325,0.004109762609004974,0.004125907085835934,0.009792668744921684,0.013633351773023605,0.004011835902929306,0.003989573568105698,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3326,0.003980536945164204,0.003902357304468751,0.01953139156103134,0.020287320017814636,0.0037852232344448566,0.00369948404841125,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3327,0.0032871051225811243,0.003004227764904499,0.020493077114224434,0.012849070131778717,0.0030821743421256542,0.0028757371474057436,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3328,0.003466834546998143,0.0030269811395555735,0.016197729855775833,0.021924098953604698,0.0033048572950065136,0.0028077401220798492,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3329,0.003113777143880725,0.0036329985596239567,0.02416425198316574,0.00929876510053873,0.0028721345588564873,0.003540010889992118,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3330,0.003912430256605148,0.003091602586209774,0.013054437935352325,0.01634739153087139,0.003781885839998722,0.0029281286988407373,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3331,0.003958158660680056,0.003902147524058819,0.01184498518705368,0.01903453841805458,0.0038397088646888733,0.0037118021864444017,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3332,0.004176190122961998,0.0038066140841692686,0.015272981487214565,0.01896263286471367,0.004023460205644369,0.0036169877275824547,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3333,0.004252305254340172,0.003980437759310007,0.016494471579790115,0.02202078513801098,0.004087360575795174,0.0037602297961711884,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3334,0.004365468397736549,0.005058011505752802,0.01805024780333042,0.014523529447615147,0.0041849659755826,0.004912776406854391,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3335,0.0034815173130482435,0.0055012949742376804,0.01940789818763733,0.011913402006030083,0.003287438303232193,0.005382161121815443,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3336,0.004848693497478962,0.0036070067435503006,0.016306720674037933,0.02400755137205124,0.004685626365244389,0.003366931341588497,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3337,0.003373171668499708,0.003906106110662222,0.01587711274623871,0.014632539823651314,0.0032144004944711924,0.00375978066585958,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3338,0.0035392811987549067,0.0037831186782568693,0.00902816466987133,0.013044079765677452,0.003448999486863613,0.003652677871286869,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3339,0.0034278370440006256,0.00458190543577075,0.022448692470788956,0.010337058454751968,0.003203350119292736,0.004478534683585167,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3340,0.0030734287574887276,0.003772464580833912,0.015325980260968208,0.010861234739422798,0.0029201689176261425,0.003663852345198393,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3341,0.003732197917997837,0.003442033426836133,0.022479142993688583,0.012850230559706688,0.0035074064508080482,0.003313531167805195,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3342,0.0038270975928753614,0.00402990123257041,0.01661277376115322,0.013065056875348091,0.003660969901829958,0.0038992506451904774,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3343,0.0037511743139475584,0.003801572136580944,0.013679496943950653,0.013006642460823059,0.0036143793258816004,0.003671505721285939,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3344,0.0041024466045200825,0.0037485244683921337,0.02213454805314541,0.008837513625621796,0.003881101030856371,0.0036601494066417217,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3345,0.003289351938292384,0.005177396349608898,0.019254017621278763,0.008612711913883686,0.003096811706200242,0.005091269034892321,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3346,0.004367240704596043,0.0033657674212008715,0.011659196577966213,0.009017456322908401,0.004250648897141218,0.0032755928114056587,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
3347,0.003715202445164323,0.004181239753961563,0.023985929787158966,0.015250376425683498,0.00347534311003983,0.004028736148029566,0.56209,0.55219,0.32504,0.29868,0.21365,0.1646
