iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
2566,0.004081507679075003,0.004067974165081978,0.019387664273381233,0.018827030435204506,0.003895385889336467,0.003887234488502145,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2567,0.003923778422176838,0.004481969866901636,0.01447933167219162,0.017701685428619385,0.003784776898100972,0.004312033765017986,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2568,0.004294633865356445,0.003498752135783434,0.012186525389552116,0.010606852360069752,0.004177642986178398,0.003396926447749138,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2569,0.003039785660803318,0.0034441687166690826,0.017285900190472603,0.01070581004023552,0.0028738409746438265,0.003341392846778035,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2570,0.003644895739853382,0.0038918491918593645,0.01741289161145687,0.013431738130748272,0.003477731952443719,0.003762904554605484,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2571,0.005136084742844105,0.005573557689785957,0.009718583896756172,0.019170567393302917,0.005042786244302988,0.0053895204328000546,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2572,0.0037836802657693624,0.004805113188922405,0.02515665628015995,0.012038778513669968,0.0035421764478087425,0.0046895407140254974,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2573,0.0026314116548746824,0.004871469456702471,0.015462991781532764,0.015783462673425674,0.002482966985553503,0.004719948396086693,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2574,0.0047712018713355064,0.004113442730158567,0.01028498075902462,0.021546699106693268,0.004672465845942497,0.003906594589352608,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2575,0.0033659168984740973,0.004305335693061352,0.009604325518012047,0.0170894842594862,0.003273715265095234,0.004141276702284813,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2576,0.003952209372073412,0.004345218185335398,0.022262023761868477,0.012526982463896275,0.0037384938914328814,0.004224959295243025,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2577,0.0036105476319789886,0.003575400449335575,0.01464103814214468,0.011296270415186882,0.003469993593171239,0.003466956317424774,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2578,0.004293432924896479,0.003150021657347679,0.016666822135448456,0.013954820111393929,0.004133431240916252,0.003016055328771472,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2579,0.004932945594191551,0.005141021683812141,0.018120139837265015,0.013784525915980339,0.0047589922323822975,0.005008690059185028,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2580,0.003494642674922943,0.0035290573723614216,0.013486371375620365,0.021178841590881348,0.0033651734702289104,0.00332574057392776,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2581,0.004126995336264372,0.003522758837789297,0.017370373010635376,0.021485548466444016,0.003960239700973034,0.003316497663035989,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2582,0.004036503843963146,0.003540731268003583,0.01593070849776268,0.023134959861636162,0.0038835688028484583,0.0033186357468366623,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2583,0.0035438111517578363,0.003672983031719923,0.01089109480381012,0.016792871057987213,0.003439256688579917,0.003511771559715271,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2584,0.004526589997112751,0.0037832111120224,0.021342430263757706,0.009164947085082531,0.004321702755987644,0.0036952276714146137,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2585,0.0036310344003140926,0.003761588130146265,0.027290865778923035,0.014386468566954136,0.0033690419513732195,0.00362347811460495,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2586,0.003553300630301237,0.004048086702823639,0.01651318371295929,0.01773618906736374,0.0033947741612792015,0.003877819050103426,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2587,0.004036709666252136,0.004128644708544016,0.02136928029358387,0.007900120690464973,0.003831564448773861,0.004052803386002779,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2588,0.0048546940088272095,0.004127024672925472,0.021136444061994553,0.014132162556052208,0.004651783965528011,0.003991356119513512,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2589,0.0036621112376451492,0.003382482100278139,0.02633308805525303,0.013766446150839329,0.003409313503652811,0.0032503241673111916,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2590,0.004646649584174156,0.00383810605853796,0.01456509716808796,0.01597338169813156,0.004506824538111687,0.0036847617011517286,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2591,0.0034985924139618874,0.004045037552714348,0.026079710572957993,0.012424621731042862,0.003248227061703801,0.003925761207938194,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2592,0.0033068887423723936,0.0032378651667386293,0.025362662971019745,0.018548311665654182,0.0030634072609245777,0.0030598014127463102,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2593,0.004612790886312723,0.004381668753921986,0.026960808783769608,0.010445679537951946,0.0043539670296013355,0.004281389992684126,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2594,0.0036814797203987837,0.004258066415786743,0.02571628801524639,0.016584552824497223,0.0034346033353358507,0.004098854493349791,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2595,0.003387453965842724,0.0035967619623988867,0.013518990948796272,0.010268988087773323,0.0032576716039329767,0.003498179605230689,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2596,0.004762125201523304,0.004128493834286928,0.011647704988718033,0.014258801937103271,0.0046503073535859585,0.003991609439253807,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2597,0.0037940586917102337,0.004791724029928446,0.020786233246326447,0.01071726530790329,0.0035945107229053974,0.004688838496804237,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2598,0.003562582191079855,0.004342289175838232,0.021507583558559418,0.020229298621416092,0.0033561093732714653,0.004148087929934263,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2599,0.004350480157881975,0.004503901116549969,0.007127575576305389,0.026106277480721474,0.004282055422663689,0.0042532808147370815,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2600,0.004072908777743578,0.003288010833784938,0.01538177952170372,0.018507618457078934,0.003925243858247995,0.00311033776961267,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2601,0.004991043824702501,0.004004849120974541,0.019733712077140808,0.02098369225859642,0.004801600240170956,0.0038034054450690746,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2602,0.0041812025010585785,0.00314235407859087,0.022759966552257538,0.009535504505038261,0.00396270677447319,0.0030508132185786963,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2603,0.004116408061236143,0.00460954150184989,0.014600975438952446,0.013330325484275818,0.003976238891482353,0.004481570329517126,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2604,0.0032851817086338997,0.004200459457933903,0.010830729268491268,0.024521583691239357,0.0031812067609280348,0.003965052310377359,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2605,0.005361773539334536,0.0035523376427590847,0.02928023785352707,0.02149997465312481,0.005080683156847954,0.0033459379337728024,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2606,0.005255396012216806,0.004931777250021696,0.014854047447443008,0.017391415312886238,0.005112797021865845,0.0047648195177316666,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2607,0.0036880564875900745,0.0058134859427809715,0.01883949525654316,0.011380687355995178,0.003507197368890047,0.005704231560230255,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2608,0.004149080719798803,0.003976134583353996,0.012271247804164886,0.0068067824468016624,0.004031276796013117,0.003910789266228676,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2609,0.0039091287180781364,0.003686016658321023,0.014225585386157036,0.022797778248786926,0.0037725630681961775,0.0034671579487621784,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2610,0.003783989232033491,0.004481199663132429,0.019341755658388138,0.013642568141222,0.0035983084235340357,0.0043502310290932655,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2611,0.004887130111455917,0.0041502658277750015,0.020030498504638672,0.01730719394981861,0.004694837145507336,0.0039841169491410255,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2612,0.0033494094386696815,0.003232403891161084,0.017948301509022713,0.014644736424088478,0.0031771056819707155,0.003091814462095499,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2613,0.0036455970257520676,0.004696374759078026,0.022095663473010063,0.01410719845443964,0.0034334787633270025,0.004560945555567741,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2614,0.0035299991723150015,0.005801326595246792,0.01128831785172224,0.022191233932971954,0.003421631408855319,0.005588290747255087,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2615,0.004075269214808941,0.005787443835288286,0.021891314536333084,0.008971422910690308,0.0038651127833873034,0.005701318383216858,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2616,0.0029262343887239695,0.004300204571336508,0.009153489023447037,0.015411518514156342,0.002838360844179988,0.004152254201471806,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2617,0.004102085251361132,0.0035812000278383493,0.010390914045274258,0.020167149603366852,0.00400233268737793,0.0033875952940434217,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2618,0.003943613264709711,0.0037986875977367163,0.012276893481612206,0.021172745153307915,0.0038257550913840532,0.003595429239794612,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2619,0.004224373959004879,0.003717673709616065,0.0209676381200552,0.016423985362052917,0.004023084416985512,0.0035600033588707447,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2620,0.004721054807305336,0.0038716166745871305,0.017370717599987984,0.016833597794175148,0.004554295912384987,0.00371001404710114,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2621,0.004779607057571411,0.0037135493475943804,0.02337406948208809,0.017346277832984924,0.004555216059088707,0.0035470251459628344,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2622,0.0041466099210083485,0.003653460880741477,0.016256069764494896,0.010201864875853062,0.003990551456809044,0.0035555229987949133,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2623,0.004507140722125769,0.004247159231454134,0.015020935796201229,0.013518954627215862,0.004362939856946468,0.0041173771023750305,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2624,0.003590427339076996,0.0047937254421412945,0.022011516615748405,0.009370634332299232,0.003379116766154766,0.004703767132014036,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2625,0.003454230260103941,0.004042947199195623,0.03032851777970791,0.013628408312797546,0.0031630764715373516,0.003912114538252354,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2626,0.0038974392227828503,0.004897681996226311,0.020588479936122894,0.01973925158381462,0.0036997897550463676,0.004708185326308012,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2627,0.004375589545816183,0.003944516181945801,0.025073090568184853,0.011942217126488686,0.004134887829422951,0.0038298708386719227,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2628,0.004698049742728472,0.0038414313457906246,0.01788320764899254,0.015943394973874092,0.004526371136307716,0.0036883747670799494,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2629,0.004198278766125441,0.0036424328573048115,0.01658032462000847,0.012443814426660538,0.004039107821881771,0.0035229723434895277,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2630,0.004083031788468361,0.004293506499379873,0.013393564149737358,0.012168381363153458,0.003954453393816948,0.0041766902431845665,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2631,0.004195021465420723,0.0037733805365860462,0.0175681971013546,0.014382107183337212,0.004026366863399744,0.003635312197729945,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2632,0.00377575121819973,0.003765098750591278,0.017214857041835785,0.020246855914592743,0.0036104884929955006,0.003570728935301304,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2633,0.004337861202657223,0.003717893036082387,0.021357912570238113,0.01992732472717762,0.004132825415581465,0.0035265907645225525,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2634,0.004447429906576872,0.003896082751452923,0.02277054823935032,0.014371986500918865,0.004228832665830851,0.003758111735805869,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2635,0.003907228820025921,0.0036681697238236666,0.029324878007173538,0.016901196911931038,0.003625710029155016,0.0035059181973338127,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2636,0.003500669728964567,0.00536295585334301,0.03224100172519684,0.023335399106144905,0.003191156079992652,0.00513893598690629,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2637,0.0038799787871539593,0.0037831529043614864,0.010767253115773201,0.018593713641166687,0.0037766131572425365,0.0036046532914042473,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2638,0.004236684646457434,0.0039977203123271465,0.03322604298591614,0.014903035014867783,0.0039177145808935165,0.003854651004076004,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2639,0.004028743598610163,0.004746320191770792,0.01870311051607132,0.019468320533633232,0.0038491939194500446,0.004559424240142107,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2640,0.004391299560666084,0.00473356805741787,0.01655896008014679,0.010269725695252419,0.00423233350738883,0.004634978715330362,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2641,0.004223219119012356,0.003484268207103014,0.02194971591234207,0.015796229243278503,0.004012501798570156,0.0033326244447380304,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2642,0.003937702625989914,0.0034626282285898924,0.0184699147939682,0.0161433108150959,0.003760391613468528,0.0033076524268835783,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2643,0.0044906106777489185,0.0039718905463814735,0.020787358283996582,0.029805997386574745,0.004291051998734474,0.003685752861201763,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2644,0.003957641776651144,0.00318770669400692,0.01589525118470192,0.021509384736418724,0.003805047133937478,0.0029812166467309,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2645,0.003604710567742586,0.003173193661496043,0.018377650529146194,0.019395463168621063,0.0034282850101590157,0.0029869971331208944,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2646,0.0040534986183047295,0.005062690004706383,0.010916744358837605,0.02014446258544922,0.003948697820305824,0.004869303200393915,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2647,0.004766050260514021,0.004869702272117138,0.016556840389966965,0.024244068190455437,0.004607104696333408,0.004636959172785282,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2648,0.003970227669924498,0.0036693548317998648,0.02096082642674446,0.011198440566658974,0.0037690037861466408,0.00356184970587492,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2649,0.004258374217897654,0.00308796763420105,0.022389059886336327,0.013237624429166317,0.004043439403176308,0.0029608863405883312,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2650,0.003970857709646225,0.003619896247982979,0.009657125920057297,0.013230366632342339,0.003878149203956127,0.0034928848035633564,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2651,0.003887811442837119,0.003336958820000291,0.02177593857049942,0.01908615231513977,0.0036787623539566994,0.0031537318136543036,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2652,0.003524632193148136,0.0033134750556200743,0.018265394493937492,0.016642633825540543,0.0033492844086140394,0.0031537057366222143,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2653,0.0039016990922391415,0.004449655767530203,0.021957576274871826,0.022156257182359695,0.003690906334668398,0.004236955661326647,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2654,0.0054142773151397705,0.003677337197586894,0.024662386626005173,0.01827181875705719,0.005177518352866173,0.003501927712932229,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2655,0.00375739810988307,0.003823914797976613,0.017854560166597366,0.016190994530916214,0.003585994243621826,0.0036684812512248755,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2656,0.004012230783700943,0.0037020263262093067,0.012576835229992867,0.008431578055024147,0.0038914931938052177,0.0036210832186043262,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2657,0.004652191884815693,0.0036653196439146996,0.01658288761973381,0.018567480146884918,0.004492996260523796,0.0034870717208832502,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2658,0.005022960249334574,0.004114324692636728,0.0187534186989069,0.017267713323235512,0.00484292721375823,0.003948554862290621,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2659,0.00374088017269969,0.0034532020799815655,0.030589468777179718,0.024040546268224716,0.0034472213592380285,0.003222412895411253,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2660,0.003958847839385271,0.004085215274244547,0.008821818977594376,0.015496057458221912,0.003874158253893256,0.003936453256756067,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2661,0.00497610867023468,0.004859251901507378,0.014857126399874687,0.016139037907123566,0.004833480343222618,0.004704317077994347,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2662,0.0047271233052015305,0.004129030276089907,0.01869552582502365,0.014670956879854202,0.004547646269202232,0.003988189157098532,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2663,0.004102598410099745,0.003021862357854843,0.019530674442648888,0.019126910716295242,0.003915104083716869,0.0028382439631968737,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2664,0.005611201748251915,0.0038849113043397665,0.019915668293833733,0.008799510076642036,0.005420011468231678,0.003800435923039913,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2665,0.003902954049408436,0.004037879873067141,0.01991509646177292,0.021571796387434006,0.003711769124493003,0.0038307905197143555,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2666,0.0041113863699138165,0.002973394002765417,0.01746722310781479,0.018763698637485504,0.003943700809031725,0.002793262479826808,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2667,0.004131748341023922,0.004172869957983494,0.024880848824977875,0.013577429577708244,0.003892892273142934,0.0040425267070531845,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2668,0.003332360414788127,0.00476989708840847,0.02213386446237564,0.013474103063344955,0.0031198752112686634,0.004640545696020126,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2669,0.004185026045888662,0.004703765735030174,0.013288726098835468,0.013705072924494743,0.004057454410940409,0.004572196863591671,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2670,0.004316003993153572,0.0036163923796266317,0.015659499913454056,0.015209292061626911,0.004165672697126865,0.003470383118838072,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2671,0.003697450738400221,0.0041822330094873905,0.01826900616288185,0.011487139388918877,0.0035220682621002197,0.004071956500411034,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2672,0.003973823506385088,0.0033970484510064125,0.034717705100774765,0.010450093075633049,0.003640533657744527,0.0032967275474220514,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2673,0.0037871806416660547,0.00435699662193656,0.01634497381746769,0.017924871295690536,0.0036302688531577587,0.004184918012470007,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2674,0.00388181465677917,0.004592163022607565,0.02164613828063011,0.01778975874185562,0.003674011677503586,0.004421381279826164,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2675,0.003840644145384431,0.004119971767067909,0.015617584809660912,0.017186449840664864,0.0036907154135406017,0.003954981919378042,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2676,0.0031958476174622774,0.0035036231856793165,0.009832020848989487,0.019603433087468147,0.0031014601700007915,0.003315430134534836,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2677,0.0042779408395290375,0.005063355900347233,0.015658240765333176,0.012262655422091484,0.004127621650695801,0.0049456343986094,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2678,0.003125237999483943,0.00507224490866065,0.013605838641524315,0.01604527048766613,0.0029946218710392714,0.004918210208415985,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2679,0.004683413542807102,0.005125845316797495,0.010785914957523346,0.014440583065152168,0.004579868633300066,0.004987215623259544,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2680,0.004735191352665424,0.0046294801868498325,0.014419911429286003,0.01083907950669527,0.004596760030835867,0.004525424912571907,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2681,0.0039793504402041435,0.004552836529910564,0.02747752144932747,0.014365272596478462,0.00371556612662971,0.004414930008351803,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2682,0.003982320427894592,0.0037152045406401157,0.01542130671441555,0.010156374424695969,0.0038342757616192102,0.0036177034489810467,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2683,0.004831996746361256,0.00473115686327219,0.010672912001609802,0.01726146787405014,0.0047295368276536465,0.004565446637570858,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2684,0.003943904303014278,0.003943825606256723,0.01690533757209778,0.01829373836517334,0.0037816129624843597,0.0037682056427001953,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2685,0.003613208420574665,0.004253293387591839,0.02373610809445381,0.017466481775045395,0.003385341726243496,0.004085615277290344,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2686,0.003985180985182524,0.005340544041246176,0.022285066545009613,0.010793706402182579,0.003771244315430522,0.00523692462593317,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2687,0.003106071148067713,0.003462589578703046,0.02047230303287506,0.012807123363018036,0.002909536939114332,0.003339641261845827,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2688,0.004437803756445646,0.0028847872745245695,0.013334261253476143,0.02043299935758114,0.004309794865548611,0.002688630484044552,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2689,0.003492470132187009,0.005669885780662298,0.014049879275262356,0.018835455179214478,0.003357591340318322,0.005489065311849117,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2690,0.0032133269123733044,0.0036018136888742447,0.02453010156750679,0.009713508188724518,0.002977837808430195,0.0035085640847682953,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2691,0.005075335968285799,0.004502954427152872,0.021548205986618996,0.02016780525445938,0.004868473391979933,0.0043093436397612095,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2692,0.0036707164254039526,0.006160215009003878,0.015271036885678768,0.014216121286153793,0.00352411437779665,0.006023740395903587,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2693,0.004624245688319206,0.0029921585228294134,0.015689030289649963,0.01617894321680069,0.004473630804568529,0.002836840692907572,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2694,0.003283851547166705,0.0035984914284199476,0.012356066145002842,0.021659886464476585,0.003165233414620161,0.0033905564341694117,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2695,0.0029667962808161974,0.004565008915960789,0.02040959522128105,0.010769851505756378,0.0027708641719073057,0.004461618140339851,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2696,0.0036912262439727783,0.004550729412585497,0.02214442566037178,0.008879313245415688,0.0034786397591233253,0.004465487785637379,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2697,0.0044478317722678185,0.00560040632262826,0.01581532135605812,0.014304650016129017,0.004296004772186279,0.005463081877678633,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2698,0.004156539216637611,0.0027390995528548956,0.01231558620929718,0.00990223977714777,0.004038309678435326,0.0026440380606800318,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2699,0.0036028623580932617,0.0033817109651863575,0.017618335783481598,0.02256227470934391,0.0034337262623012066,0.003165113041177392,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2700,0.0038764565251767635,0.003222980536520481,0.02061808668076992,0.011364378035068512,0.003678523004055023,0.0031138823833316565,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2701,0.0037651192396879196,0.003350835060700774,0.007586242165416479,0.01858832687139511,0.003692291211336851,0.003172387136146426,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2702,0.00337162590585649,0.004620278254151344,0.015016000717878342,0.019571345299482346,0.0032274723052978516,0.004432393237948418,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2703,0.003949794452637434,0.004134766757488251,0.014962829649448395,0.011217087507247925,0.0038061514496803284,0.004027082584798336,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2704,0.00397581746801734,0.0032920269295573235,0.019010096788406372,0.017513910308480263,0.003793320618569851,0.003123893402516842,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2705,0.004134335555136204,0.0032666667830199003,0.015122533775866032,0.009609769098460674,0.003989159129559994,0.0031744129955768585,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2706,0.0047736382111907005,0.004061202052980661,0.017731519415974617,0.020492834970355034,0.0046034157276153564,0.0038644708693027496,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2707,0.0047835116274654865,0.004382089711725712,0.015430697239935398,0.012119390070438385,0.0046353768557310104,0.004265743773430586,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2708,0.005209275521337986,0.0038756495341658592,0.019763490185141563,0.027184685692191124,0.005019546020776033,0.0036146764177829027,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2709,0.004331748932600021,0.004042554646730423,0.014741897583007812,0.027512671425938606,0.004190226551145315,0.003778433194383979,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2710,0.0033403639681637287,0.0036494105588644743,0.03259442374110222,0.02066832408308983,0.0030274575110524893,0.003450994612649083,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2711,0.004541628062725067,0.003977844025939703,0.02720140665769577,0.014270198531448841,0.004280494526028633,0.003840849967673421,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2712,0.004084865562617779,0.004045806359499693,0.013997968286275864,0.01587437093257904,0.003950485028326511,0.003893412183970213,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2713,0.004573963116854429,0.004022060893476009,0.014359740540385246,0.014784540981054306,0.004436109680682421,0.0038801294285804033,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2714,0.0042076450772583485,0.005492996424436569,0.01619025133550167,0.016449403017759323,0.0040522185154259205,0.005335082300007343,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2715,0.0049437107518315315,0.0030106017366051674,0.010943403467535973,0.015899717807769775,0.004838654305785894,0.0028579644858837128,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2716,0.0033907813485711813,0.003073759377002716,0.0151548832654953,0.016399158164858818,0.0032452945597469807,0.0029163274448364973,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2717,0.003593455534428358,0.0049844058230519295,0.015141405165195465,0.009585876949131489,0.0034480979666113853,0.004892381373792887,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2718,0.0039728619158267975,0.00439023319631815,0.023663941770792007,0.021201757714152336,0.0037456878926604986,0.004186696372926235,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2719,0.004666374996304512,0.004228127188980579,0.010675806552171707,0.024437760934233665,0.004563887137919664,0.003993524704128504,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2720,0.0034191031008958817,0.004746962804347277,0.016896678134799004,0.01182316243648529,0.0032568948809057474,0.004633460659533739,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2721,0.0036137308925390244,0.003711245721206069,0.022182244807481766,0.024708300828933716,0.003400781424716115,0.0034740460105240345,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
2722,0.003622732125222683,0.0030261368956416845,0.019488368183374405,0.014091283082962036,0.00343564385548234,0.0028908606618642807,0.56064,0.53199,0.27959,0.26917,0.1918,0.14665
