iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
5,0.0072129168547689915,0.008036588318645954,0.05837493762373924,0.04988902807235718,0.007154542021453381,0.007986699230968952
6,0.008069741539657116,0.00755855580791831,0.05864075571298599,0.05640045553445816,0.008011100813746452,0.007502155378460884
7,0.008067753165960312,0.007822990417480469,0.07333432137966156,0.06395929306745529,0.00799441896378994,0.007759030908346176
8,0.0077041746117174625,0.007166623137891293,0.03488851711153984,0.06893753260374069,0.007669285871088505,0.00709768570959568
9,0.008152845315635204,0.007466597948223352,0.07370057702064514,0.06315374374389648,0.008079145103693008,0.007403444033116102
0,0.00719449995085597,0.007120949216187,0.018105771392583847,0.016520746052265167,0.007176394108682871,0.007104428485035896
1,0.0069197858683764935,0.007751151919364929,0.015604977495968342,0.020594391971826553,0.006904181092977524,0.007730557583272457
2,0.007239122409373522,0.008452701382339,0.02134375087916851,0.020013295114040375,0.007217778824269772,0.008432688191533089
3,0.007296964526176453,0.006151430308818817,0.019146788865327835,0.02310819923877716,0.00727781793102622,0.006128322333097458
4,0.006481333170086145,0.0071312240324914455,0.019376005977392197,0.017287559807300568,0.00646195700392127,0.007113936357200146
5,0.0067220414057374,0.00815663579851389,0.019811829552054405,0.0227956660091877,0.006702229380607605,0.008133839815855026
6,0.00695072254166007,0.006491877604275942,0.02561461366713047,0.015938444063067436,0.006925107911229134,0.0064759389497339725
7,0.007247162517160177,0.008320171386003494,0.025434132665395737,0.016538985073566437,0.007221728563308716,0.008303632028400898
8,0.006732918322086334,0.007779993582516909,0.015802951529622078,0.02033200114965439,0.0067171151749789715,0.007759661413729191
9,0.008449197746813297,0.0073566013015806675,0.01491865050047636,0.01892128586769104,0.008434278890490532,0.007337680086493492
10,0.007017858326435089,0.0073135020211339,0.01796240732073784,0.01627369225025177,0.00699989590793848,0.007297228556126356
11,0.006380404811352491,0.007628453895449638,0.018766026943922043,0.017935600131750107,0.0063616386614739895,0.0076105184853076935
12,0.0069367182441055775,0.007449589669704437,0.022185757756233215,0.014869241043925285,0.0069145322777330875,0.007434720639139414
13,0.006737371440976858,0.006422256585210562,0.019547946751117706,0.01719958707690239,0.0067178234457969666,0.006405056919902563
14,0.00736586470156908,0.006992850452661514,0.024105217307806015,0.020508501678705215,0.007341759279370308,0.006972341798245907
15,0.0060686287470161915,0.00816335342824459,0.020781971514225006,0.017695577815175056,0.006047846749424934,0.008145658299326897
16,0.00734639773145318,0.007935268804430962,0.021123699843883514,0.015219335444271564,0.007325273938477039,0.007920049130916595
17,0.006551783531904221,0.007054395042359829,0.022476382553577423,0.019537650048732758,0.006529306992888451,0.007034857291728258
18,0.007480151951313019,0.008492611348628998,0.0177292563021183,0.016569867730140686,0.007462422829121351,0.00847604125738144
19,0.0081874905154109,0.00652984669432044,0.020981233566999435,0.019250964745879173,0.008166509680449963,0.006510595791041851
20,0.007654295768588781,0.007269418798387051,0.025873474776744843,0.022092808037996292,0.0076284222304821014,0.007247325964272022
21,0.00703813973814249,0.00641607865691185,0.019772503525018692,0.014550985768437386,0.0070183672942221165,0.006401527673006058
22,0.006362465675920248,0.007253590505570173,0.019984809681773186,0.01805787906050682,0.006342480890452862,0.0072355326265096664
23,0.006449685897678137,0.006825580261647701,0.023582667112350464,0.017624732106924057,0.006426103413105011,0.006807955447584391
24,0.0075931241735816,0.006886438000947237,0.025967635214328766,0.019453059881925583,0.007567156571894884,0.006866985000669956
25,0.008119872771203518,0.007247387897223234,0.02199716866016388,0.020481720566749573,0.008097875863313675,0.007226906251162291
26,0.006994620431214571,0.008244453929364681,0.022009331732988358,0.015099693089723587,0.006972610950469971,0.00822935439646244
27,0.007844921201467514,0.0078093018382787704,0.02368910238146782,0.014341365545988083,0.007821232080459595,0.007794960401952267
28,0.006336089689284563,0.007976878434419632,0.0221220925450325,0.017425093799829483,0.006313967518508434,0.007959453389048576
29,0.007295570801943541,0.00809758622199297,0.023926015943288803,0.01962192915380001,0.007271644659340382,0.008077964186668396
30,0.006633276119828224,0.007244321051985025,0.025516018271446228,0.01779906637966633,0.006607760209590197,0.007226522080600262
31,0.0068585434928536415,0.0069489567540585995,0.021883174777030945,0.023521916940808296,0.006836660206317902,0.006925434805452824
32,0.006214942317456007,0.007069779094308615,0.01610659807920456,0.015336770564317703,0.00619883555918932,0.007054442539811134
33,0.007360792253166437,0.007644069381058216,0.020895346999168396,0.018332183361053467,0.007339897099882364,0.007625737227499485
34,0.008141149766743183,0.006711667403578758,0.017971772700548172,0.012812165543437004,0.008123178035020828,0.006698855198919773
35,0.0072677405551075935,0.0074361455626785755,0.02137528546154499,0.01736029051244259,0.007246365305036306,0.007418785244226456
36,0.008769966661930084,0.007226286921650171,0.013750833459198475,0.02141469717025757,0.008756215684115887,0.007204872090369463
37,0.0065614040940999985,0.007828650996088982,0.02482663467526436,0.01885666698217392,0.006536577362567186,0.007809794507920742
38,0.007359485607594252,0.007477786857634783,0.01825827918946743,0.01959741860628128,0.0073412274941802025,0.007458189502358437
39,0.006931317038834095,0.007681208662688732,0.021228820085525513,0.019412467256188393,0.0069100880064070225,0.007661796174943447
0,0.006894947495311499,0.007528997492045164,0.029781818389892578,0.022878821939229965,0.006865165662020445,0.00750611862167716
1,0.0075750029645860195,0.007709289900958538,0.0259564109146595,0.02419941872358322,0.007549046538770199,0.0076850904151797295
2,0.007336858659982681,0.007770972792059183,0.024082370102405548,0.03598078340291977,0.007312776520848274,0.007734992075711489
3,0.007723785471171141,0.006291338708251715,0.037040434777736664,0.027110464870929718,0.007686744909733534,0.0062642283737659454
4,0.008093681186437607,0.006856189575046301,0.02072182111442089,0.02680385671555996,0.008072959259152412,0.00682938564568758
5,0.007292046211659908,0.008384926244616508,0.026092641055583954,0.03293965756893158,0.007265953347086906,0.008351986296474934
6,0.006816435139626265,0.007040827069431543,0.03542663902044296,0.03164606913924217,0.006781008560210466,0.007009181194007397
7,0.0072539811953902245,0.00723266089335084,0.019771253690123558,0.019937198609113693,0.0072342101484537125,0.007212723605334759
8,0.007805724628269672,0.00786659400910139,0.02676035650074482,0.024945314973592758,0.0077789644710719585,0.007841648533940315
9,0.007174245547503233,0.007884361781179905,0.026416365057229996,0.02614683285355568,0.007147829048335552,0.007858214899897575
10,0.007500179577618837,0.008111539296805859,0.030672449618577957,0.027146732434630394,0.007469506934285164,0.008084392175078392
11,0.007587540429085493,0.007461139000952244,0.018457604572176933,0.0208550076931715,0.007569083012640476,0.007440283894538879
12,0.0066594588570296764,0.008128729648888111,0.03087320178747177,0.028629813343286514,0.006628585513681173,0.008100099861621857
13,0.007873906753957272,0.007469328120350838,0.028118964284658432,0.026861542835831642,0.007845787331461906,0.007442466448992491
14,0.007494234945625067,0.008322744630277157,0.02547222003340721,0.02075940929353237,0.007468762807548046,0.008301985450088978
15,0.007548379246145487,0.007507252041250467,0.02175038307905197,0.019589781761169434,0.00752662867307663,0.007487662136554718
16,0.0063116708770394325,0.006937209516763687,0.02715909294784069,0.01896459236741066,0.006284511648118496,0.006918244995176792
17,0.006897284649312496,0.008213106542825699,0.027598712593317032,0.02693299949169159,0.006869685836136341,0.008186173625290394
18,0.0066534532234072685,0.0071302736178040504,0.026816222816705704,0.03211801499128342,0.006626637186855078,0.007098155561834574
19,0.0068074739538133144,0.007052069064229727,0.03386543318629265,0.022561747580766678,0.006773608736693859,0.0070295073091983795
20,0.007582470308989286,0.0077003007754683495,0.022657521069049835,0.032281387597322464,0.007559812627732754,0.007668019272387028
21,0.007261383812874556,0.008027381263673306,0.03181185945868492,0.02327764965593815,0.007229572162032127,0.008004103787243366
22,0.006600677501410246,0.007727248594164848,0.019473431631922722,0.02712269127368927,0.0065812040120363235,0.007700125686824322
23,0.007791290991008282,0.007347096223384142,0.024591855704784393,0.024726269766688347,0.007766698952764273,0.007322370074689388
24,0.007960176095366478,0.0070143504999578,0.034832991659641266,0.023441655561327934,0.00792534276843071,0.006990908645093441
25,0.008268206380307674,0.006179978139698505,0.025632355362176895,0.024572504684329033,0.008242573589086533,0.006155405659228563
26,0.006993281189352274,0.007276720367372036,0.024607565253973007,0.026538996025919914,0.006968673784285784,0.007250181399285793
27,0.007349276449531317,0.00636535556986928,0.021026143804192543,0.02985803410410881,0.00732825044542551,0.006335497368127108
28,0.008071677759289742,0.008263451047241688,0.02445797063410282,0.024741224944591522,0.00804721936583519,0.008238709531724453
29,0.00843862071633339,0.00808192603290081,0.03333785757422447,0.02564781904220581,0.008405283093452454,0.008056278340518475
30,0.006757800001651049,0.007252078503370285,0.02375093288719654,0.0227953027933836,0.006734048947691917,0.007229282986372709
31,0.006979610305279493,0.006929827854037285,0.02132887952029705,0.019915316253900528,0.006958281621336937,0.0069099124521017075
32,0.007753367070108652,0.007248680107295513,0.029382791370153427,0.02505827695131302,0.007723984308540821,0.007223621942102909
33,0.007312997244298458,0.007982103154063225,0.024533947929739952,0.025579828768968582,0.0072884634137153625,0.007956523448228836
34,0.006136826705187559,0.007715912070125341,0.031420353800058365,0.02548123523592949,0.006105406209826469,0.007690430618822575
35,0.006892509758472443,0.00893484242260456,0.029293840751051903,0.020546285435557365,0.006863215938210487,0.008914296515285969
36,0.0076050711795687675,0.0064124963246285915,0.030064214020967484,0.02303580567240715,0.007575007155537605,0.006389460526406765
37,0.00718179764226079,0.009168067015707493,0.02660239487886429,0.025618217885494232,0.007155195344239473,0.009142449125647545
38,0.0069174193777143955,0.006739938165992498,0.03348221257328987,0.018663983792066574,0.006883936934173107,0.006721273995935917
39,0.007121092174202204,0.006656448822468519,0.038704343140125275,0.02312970906496048,0.007082387804985046,0.0066333189606666565
40,0.00706408591940999,0.007669714745134115,0.02982291579246521,0.02795221656560898,0.0070342631079256535,0.0076417624950408936
41,0.00646637799218297,0.00771892536431551,0.026996729895472527,0.021946381777524948,0.006439381279051304,0.007696978747844696
42,0.007022203877568245,0.008021330460906029,0.027438119053840637,0.02647397853434086,0.006994765717536211,0.00799485668540001
43,0.007308239582926035,0.0079788938164711,0.027380213141441345,0.02350885607302189,0.007280859164893627,0.007955385372042656
44,0.006461499724537134,0.007419547997415066,0.026881009340286255,0.022370606660842896,0.00643461849540472,0.007397177163511515
45,0.007341351825743914,0.0077613526955246925,0.020426981151103973,0.026163466274738312,0.007320924662053585,0.00773518905043602
46,0.007594145368784666,0.007666416000574827,0.03264151141047478,0.022444218397140503,0.0075615039095282555,0.0076439715921878815
47,0.0069342078641057014,0.007750303950160742,0.038558367639780045,0.023722048848867416,0.006895649712532759,0.007726581767201424
48,0.007481863256543875,0.008528284728527069,0.01911022886633873,0.020805757492780685,0.007462752982974052,0.00850747898221016
49,0.0067436411045491695,0.007670651189982891,0.025406256318092346,0.0241631418466568,0.006718234624713659,0.0076464880257844925
50,0.007925604470074177,0.008071739226579666,0.028032254427671432,0.028328383341431618,0.007897572591900826,0.008043411187827587
51,0.006496748421341181,0.007179851643741131,0.021915268152952194,0.027012508362531662,0.006474833004176617,0.007152839098125696
52,0.006636660546064377,0.007836280390620232,0.027503201737999916,0.026615528389811516,0.00660915719345212,0.0078096650540828705
53,0.00639329431578517,0.008259004913270473,0.02381819114089012,0.022784937173128128,0.006369476206600666,0.008236220106482506
54,0.007347967009991407,0.006769439671188593,0.025535479187965393,0.021764349192380905,0.007322431541979313,0.0067476751282811165
55,0.006114451214671135,0.0067772273905575275,0.01947968080639839,0.021885372698307037,0.006094971671700478,0.006755342241376638
56,0.006339913699775934,0.008591316640377045,0.017033591866493225,0.027496332302689552,0.006322880275547504,0.008563820272684097
57,0.006971615832298994,0.008311144076287746,0.020644810050725937,0.027478011325001717,0.006950971204787493,0.008283666335046291
58,0.007152071688324213,0.008151904679834843,0.029453296214342117,0.021508149802684784,0.0071226186119019985,0.008130396716296673
59,0.007267006207257509,0.007086872588843107,0.02077886089682579,0.020602434873580933,0.007246227469295263,0.007066270336508751
60,0.0063634589314460754,0.007627599872648716,0.026231540367007256,0.02217673882842064,0.006337227299809456,0.007605423219501972
61,0.007828973233699799,0.006831164471805096,0.037694305181503296,0.02477131225168705,0.007791278883814812,0.006806393153965473
62,0.007223594468086958,0.006695558317005634,0.024956103414297104,0.028013311326503754,0.007198638282716274,0.006667545065283775
63,0.006046026013791561,0.0070481570437550545,0.024949099868535995,0.025784213095903397,0.006021076813340187,0.007022372912615538
64,0.00673271669074893,0.007580526173114777,0.03125975281000137,0.016924064606428146,0.0067014568485319614,0.007563602179288864
65,0.006786420475691557,0.007700843270868063,0.028617925941944122,0.019270211458206177,0.006757802329957485,0.007681573275476694
66,0.007152251433581114,0.007343778852373362,0.030556321144104004,0.016479726880788803,0.007121695205569267,0.007327299099415541
67,0.0068903095088899136,0.0063162329606711864,0.020293286070227623,0.01900232769548893,0.006870015989989042,0.0062972307205200195
68,0.006914076860994101,0.006868741475045681,0.03357498347759247,0.02201913297176361,0.006880501750856638,0.006846722215414047
69,0.007753687910735607,0.007387785241007805,0.021989237517118454,0.024113353341817856,0.007731698453426361,0.007363671902567148
70,0.00776744494214654,0.007702657487243414,0.034256163984537125,0.023627279326319695,0.007733188569545746,0.0076790302991867065
71,0.00630017276853323,0.0076077948324382305,0.03281257674098015,0.018982820212841034,0.006267360411584377,0.0075888121500611305
72,0.007689005229622126,0.006935208570212126,0.025101687759160995,0.025519959628582,0.007663903757929802,0.0069096884690225124
73,0.006742340046912432,0.007267531007528305,0.03159521520137787,0.026069240644574165,0.006710744928568602,0.007241461891680956
74,0.006685084197670221,0.008215433917939663,0.02883475087583065,0.02266317792236805,0.0066562495194375515,0.00819277111440897
75,0.007351737003773451,0.007768241688609123,0.02242150902748108,0.023002147674560547,0.007329315412789583,0.007745239417999983
76,0.008304600603878498,0.008242160081863403,0.021119553595781326,0.028070174157619476,0.008283481001853943,0.008214090019464493
77,0.007681268732994795,0.007100152317434549,0.023952443152666092,0.024297606199979782,0.007657316513359547,0.007075854577124119
78,0.006999364122748375,0.006268451455980539,0.025248132646083832,0.029226412996649742,0.006974115967750549,0.006239225156605244
79,0.00741878105327487,0.007939557544887066,0.027533067390322685,0.019936002790927887,0.007391247898340225,0.007919621653854847
80,0.0061300406232476234,0.00682664243504405,0.016658242791891098,0.03007648140192032,0.006113382522016764,0.006796565838158131
81,0.007021216209977865,0.007265268359333277,0.029525894671678543,0.030137160792946815,0.006991690490394831,0.007235131226480007
82,0.007021273486316204,0.007064948324114084,0.020724255591630936,0.023227248340845108,0.007000549230724573,0.007041721139103174
83,0.00687507726252079,0.008317297324538231,0.017325889319181442,0.02187640592455864,0.006857751403003931,0.008295420557260513
84,0.007187373470515013,0.007337615825235844,0.02592673897743225,0.0199388787150383,0.00716144684702158,0.007317677140235901
85,0.006911005359143019,0.007762760389596224,0.03447180986404419,0.019173486158251762,0.006876533385366201,0.007743586786091328
86,0.007216284982860088,0.008632981218397617,0.029741017147898674,0.02447984740138054,0.007186544127762318,0.00860850140452385
87,0.00661165826022625,0.007452699821442366,0.02646755240857601,0.020459864288568497,0.006585190538316965,0.0074322400614619255
88,0.005529793910682201,0.009481508284807205,0.029128998517990112,0.025810396298766136,0.005500664934515953,0.009455697610974312
89,0.008154060691595078,0.008477695286273956,0.022453702986240387,0.017289981245994568,0.008131607435643673,0.00846040528267622
90,0.008183065801858902,0.007281023543328047,0.028704224154353142,0.024528758600354195,0.008154361508786678,0.007256494835019112
91,0.008277637884020805,0.007184515707194805,0.023979589343070984,0.03117920272052288,0.008253658190369606,0.007153336424380541
92,0.0075507392175495625,0.007827026769518852,0.03234255313873291,0.024935200810432434,0.007518396712839603,0.007802091538906097
93,0.008874126709997654,0.007311649154871702,0.031693026423454285,0.02183096669614315,0.00884243380278349,0.007289818022400141
94,0.0071029928512871265,0.007456307299435139,0.03479086235165596,0.017593998461961746,0.007068201899528503,0.00743871321901679
95,0.007412903476506472,0.007025338709354401,0.02723344787955284,0.024125969037413597,0.007385670207440853,0.007001212798058987
96,0.006939556449651718,0.007471491117030382,0.03212934732437134,0.02417246624827385,0.006907427217811346,0.007447318639606237
97,0.006594039034098387,0.0069238366559147835,0.02862335368990898,0.02845280058681965,0.006565415766090155,0.006895383819937706
98,0.006405745632946491,0.008106018416583538,0.02511267177760601,0.029186615720391273,0.006380632985383272,0.008076831698417664
99,0.007036088965833187,0.0073102316819131374,0.021419070661067963,0.0192976426333189,0.007014669943600893,0.007290934212505817
100,0.006767653860151768,0.008095858618617058,0.03420659899711609,0.02531549707055092,0.006733447313308716,0.00807054340839386
101,0.00653720460832119,0.007422429975122213,0.016885114833712578,0.023241497576236725,0.006520319264382124,0.007399188354611397
102,0.00768391415476799,0.007760129868984222,0.02600765973329544,0.019113291054964066,0.007657906506210566,0.007741016801446676
103,0.006995154544711113,0.007723804097622633,0.02493353560566902,0.019075758755207062,0.006970221176743507,0.0077047282829880714
104,0.008045265451073647,0.009346392937004566,0.02577647753059864,0.020466644316911697,0.008019489236176014,0.009325926192104816
105,0.00592074915766716,0.007975585758686066,0.02514677494764328,0.02419794723391533,0.0058956025168299675,0.007951388135552406
106,0.005929787643253803,0.007608908694237471,0.026002559810876846,0.025405675172805786,0.005903785116970539,0.007583503145724535
107,0.007910015992820263,0.007363017648458481,0.03676721453666687,0.02813468500971794,0.007873249240219593,0.0073348828591406345
108,0.007953519001603127,0.007923267781734467,0.026045547798275948,0.019186653196811676,0.00792747363448143,0.007904080674052238
109,0.007443413604050875,0.007577947340905666,0.03164469450712204,0.019502824172377586,0.00741176912561059,0.007558444514870644
110,0.00736783305183053,0.007680628448724747,0.02887340821325779,0.01928970031440258,0.007338959723711014,0.007661338895559311
111,0.007289675995707512,0.0070181540213525295,0.03403335064649582,0.01984887383878231,0.0072556426748633385,0.006998305208981037
112,0.007021316792815924,0.007979544810950756,0.029138728976249695,0.021675117313861847,0.006992178037762642,0.00795787014067173
113,0.007094599772244692,0.007442213129252195,0.024899378418922424,0.024292265996336937,0.00706970039755106,0.0074179209768772125
114,0.007468272466212511,0.007508081384003162,0.023970995098352432,0.024441517889499664,0.007444301620125771,0.007483639754354954
115,0.00622011860832572,0.007682740688323975,0.02781730145215988,0.021296938881278038,0.006192301400005817,0.007661443669348955
116,0.00693917740136385,0.007518114056438208,0.030823932960629463,0.024351026862859726,0.006908353418111801,0.007493763230741024
117,0.008128811605274677,0.007871006615459919,0.02620307356119156,0.022492121905088425,0.00810260884463787,0.00784851424396038
118,0.007950497791171074,0.007023919839411974,0.024821575731039047,0.03054676577448845,0.007925676181912422,0.0069933729246258736
119,0.0072987875901162624,0.00839257799088955,0.018440134823322296,0.02594832517206669,0.007280347403138876,0.008366629481315613
120,0.007914102636277676,0.007291934918612242,0.021390032023191452,0.024610033258795738,0.007892712950706482,0.007267324719578028
121,0.00605253130197525,0.00589859951287508,0.020396104082465172,0.021734096109867096,0.006032135337591171,0.005876865237951279
122,0.007849547080695629,0.00780172785744071,0.03340074047446251,0.01710228994488716,0.00781614612787962,0.007784625515341759
123,0.006821813527494669,0.007150270044803619,0.023570042103528976,0.020796414464712143,0.0067982436157763,0.007129473611712456
124,0.006708436645567417,0.007495599333196878,0.023519638925790787,0.02143317088484764,0.006684917025268078,0.007474166341125965
125,0.008501307107508183,0.007839054800570011,0.03247085586190224,0.02136773243546486,0.008468836545944214,0.007817687466740608
126,0.006678722333163023,0.007453936617821455,0.023922447115182877,0.024538099765777588,0.0066547999158501625,0.007429398596286774
127,0.0076999664306640625,0.007320655509829521,0.029784448444843292,0.01636313647031784,0.007670181803405285,0.007304292172193527
128,0.006153190042823553,0.008178438991308212,0.031794797629117966,0.023112289607524872,0.006121395155787468,0.00815532635897398
129,0.007386684417724609,0.00703346636146307,0.029160842299461365,0.019745690748095512,0.007357523776590824,0.0070137204602360725
130,0.006709960289299488,0.0075376289896667,0.021636463701725006,0.019335594028234482,0.006688323803246021,0.007518293336033821
131,0.006605974864214659,0.007914918474853039,0.02738800086081028,0.025798585265874863,0.006578586995601654,0.007889119908213615
132,0.00758521631360054,0.007041051052510738,0.024510402232408524,0.022952724248170853,0.00756070576608181,0.007018098141998053
133,0.006857719738036394,0.008236953057348728,0.02107497677206993,0.024768425151705742,0.0068366448394954205,0.00821218453347683
134,0.0068641891703009605,0.008320764638483524,0.022495362907648087,0.022241247817873955,0.006841694004833698,0.008298523724079132
135,0.006338539998978376,0.007866798900067806,0.019715487957000732,0.024718213826417923,0.006318824365735054,0.007842080667614937
136,0.00685716699808836,0.0076468028128147125,0.028782950714230537,0.023230206221342087,0.006828384008258581,0.007623572833836079
137,0.007357674650847912,0.008065499365329742,0.025310786440968513,0.023852452635765076,0.0073323636315763,0.008041647262871265
138,0.0065217455849051476,0.007948197424411774,0.022510193288326263,0.020200125873088837,0.0064992355182766914,0.007927997037768364
139,0.006517480593174696,0.00768458005040884,0.024899736046791077,0.016901100054383278,0.0064925807528197765,0.007667678873986006
140,0.007068917620927095,0.0066225845366716385,0.022627875208854675,0.022425932809710503,0.0070462897419929504,0.006600158754736185
141,0.0061875442042946815,0.007440230343490839,0.025615064427256584,0.018842538818717003,0.006161929108202457,0.007421387825161219
142,0.007328309118747711,0.008702458813786507,0.026063840836286545,0.017812011763453484,0.007302245125174522,0.008684646338224411
143,0.007475647609680891,0.008058527484536171,0.03460273891687393,0.021392453461885452,0.00744104478508234,0.008037135004997253
144,0.006276431959122419,0.00700599467381835,0.019343089312314987,0.021036706864833832,0.006257088854908943,0.006984957959502935
145,0.007030975539237261,0.007306981366127729,0.027717191725969315,0.024663027375936508,0.0070032584480941296,0.00728231854736805
146,0.008178300224244595,0.006810702383518219,0.023753812536597252,0.02059182897210121,0.008154546841979027,0.0067901103757321835
147,0.005901897791773081,0.007720582652837038,0.02495008334517479,0.02004530094563961,0.005876947659999132,0.007700537331402302
148,0.007618407718837261,0.007603256497532129,0.024817267432808876,0.01619565859436989,0.007593590300530195,0.007587060797959566
149,0.007340965326875448,0.008307645097374916,0.030466875061392784,0.024094436317682266,0.007310498505830765,0.008283550851047039
150,0.007351293228566647,0.007662209682166576,0.023226046934723854,0.022496715188026428,0.007328066974878311,0.007639713119715452
151,0.007799027021974325,0.008401197381317616,0.02921421453356743,0.0260297991335392,0.0077698128297924995,0.008375167846679688
152,0.007165829185396433,0.006964037194848061,0.021475795656442642,0.019789189100265503,0.007144353352487087,0.006944247987121344
153,0.0068130395375192165,0.007348689250648022,0.030200157314538956,0.02459004893898964,0.00678283954039216,0.007324099075049162
154,0.006514835637062788,0.007654390297830105,0.02472035214304924,0.02209840714931488,0.006490115076303482,0.007632291875779629
155,0.006651606410741806,0.007504337001591921,0.019276078790426254,0.022962739691138268,0.006632330361753702,0.007481374312192202
156,0.007347051054239273,0.007041626144200563,0.026374276727437973,0.021993471309542656,0.007320676930248737,0.007019632495939732
157,0.007640257943421602,0.007556556258350611,0.027452602982521057,0.021836131811141968,0.007612805347889662,0.007534720003604889
158,0.00783271249383688,0.007771374192088842,0.02427995577454567,0.021876536309719086,0.007808432448655367,0.007749497424811125
159,0.005846166517585516,0.007159100379794836,0.02163134515285492,0.02924942411482334,0.0058245351538062096,0.007129850797355175
160,0.007640130817890167,0.007533565163612366,0.02370227687060833,0.017279475927352905,0.007616428658366203,0.0075162858702242374
161,0.007165000773966312,0.00781064061447978,0.03233635798096657,0.022186575457453728,0.007132664322853088,0.007788454182446003
162,0.0062188697047531605,0.009593806229531765,0.026988249272108078,0.020893767476081848,0.006191881373524666,0.009572912007570267
163,0.006706092972308397,0.007150067947804928,0.021408062428236008,0.021588198840618134,0.006684685125946999,0.007128479890525341
164,0.008503217250108719,0.00873671192675829,0.020906204357743263,0.026141582056879997,0.00848231092095375,0.008710570633411407
165,0.00765495328232646,0.007932593114674091,0.024102728813886642,0.020167097449302673,0.007630850654095411,0.007912426255643368
166,0.006905670743435621,0.0075260852463543415,0.025095926597714424,0.024869360029697418,0.006880574859678745,0.007501215673983097
167,0.007496779318898916,0.008698729798197746,0.030556952580809593,0.024385610595345497,0.007466222159564495,0.008674344047904015
168,0.006447376683354378,0.007826760411262512,0.030377164483070374,0.02143111266195774,0.006416999734938145,0.007805329281836748
169,0.0065683466382324696,0.007385105360299349,0.023014765232801437,0.018845058977603912,0.006545331794768572,0.007366260513663292
170,0.0064864857122302055,0.008063298650085926,0.017847709357738495,0.0243242010474205,0.0064686378464102745,0.008038974367082119
171,0.0074417428113520145,0.008437160402536392,0.01949397474527359,0.020047562196850777,0.007422248832881451,0.00841711275279522
172,0.006527016870677471,0.0067650023847818375,0.023595772683620453,0.024244941771030426,0.006503420881927013,0.006740757264196873
173,0.007765430025756359,0.008528608828783035,0.02551211416721344,0.024952534586191177,0.00773991784080863,0.008503655903041363
174,0.0065375627018511295,0.006652242504060268,0.023899020627141,0.027135835960507393,0.006513663567602634,0.006625106558203697
175,0.007330088876187801,0.007252685725688934,0.02802826277911663,0.025435835123062134,0.0073020607233047485,0.007227249909192324
176,0.007436546962708235,0.007848535664379597,0.031050201505422592,0.028172193095088005,0.007405496668070555,0.007820363156497478
177,0.006727118976414204,0.007888073101639748,0.027001935988664627,0.02269410341978073,0.006700117141008377,0.007865378633141518
178,0.006508830469101667,0.007405434735119343,0.02745823562145233,0.020249018445611,0.006481372285634279,0.007385185919702053
179,0.007772661279886961,0.007894393987953663,0.024727802723646164,0.023405486717820168,0.007747933268547058,0.007870988920331001
180,0.007991500198841095,0.007665225770324469,0.019934415817260742,0.01929234340786934,0.007971566170454025,0.007645933423191309
181,0.006858550477772951,0.007713099475950003,0.020981568843126297,0.015698594972491264,0.006837568711489439,0.007697401102632284
182,0.005961851216852665,0.006186801474541426,0.026630442589521408,0.02008405514061451,0.00593522097915411,0.006166717503219843
183,0.007593048270791769,0.0073477597907185555,0.022781703621149063,0.024883003905415535,0.0075702667236328125,0.007322876714169979
184,0.007288129068911076,0.007546223700046539,0.015676476061344147,0.02479464001953602,0.0072724525816738605,0.007521429099142551
185,0.0066798836924135685,0.008420056663453579,0.018467795103788376,0.019262060523033142,0.006661416031420231,0.008400795049965382
186,0.007983325980603695,0.007928294129669666,0.03005344606935978,0.02098994143307209,0.007953272201120853,0.007907303981482983
187,0.007633903529495001,0.007436029147356749,0.022704187780618668,0.030887112021446228,0.007611199282109737,0.007405141834169626
188,0.00745089165866375,0.007601496763527393,0.024840395897626877,0.022160425782203674,0.007426051422953606,0.007579336408525705
189,0.006648033391684294,0.007634017616510391,0.01946156658232212,0.022364318370819092,0.006628572009503841,0.0076116533018648624
190,0.007264500018209219,0.00689667696133256,0.028992686420679092,0.024849265813827515,0.007235507480800152,0.006871827878057957
191,0.007324694190174341,0.006905771791934967,0.021899662911891937,0.026432666927576065,0.0073027946054935455,0.0068793389946222305
192,0.007084728684276342,0.007923517376184464,0.02791684865951538,0.021245025098323822,0.007056811824440956,0.007902272045612335
193,0.006970392074435949,0.007199311163276434,0.026121066883206367,0.024442078545689583,0.006944270804524422,0.007174869067966938
194,0.0074268728494644165,0.008299531415104866,0.025352373719215393,0.016746103763580322,0.007401520386338234,0.008282785303890705
195,0.006897109095007181,0.00834629312157631,0.024156197905540466,0.02558675967156887,0.006872952915728092,0.008320705965161324
196,0.007147702854126692,0.0071366834454238415,0.024119142442941666,0.014144280925393105,0.0071235839277505875,0.007122538983821869
197,0.007105329539626837,0.007318610325455666,0.020454000681638718,0.025851691141724586,0.007084875367581844,0.007292758673429489
198,0.007198987063020468,0.008195132948458195,0.021266676485538483,0.017266692593693733,0.007177720312029123,0.008177866227924824
199,0.005532923154532909,0.00812335405498743,0.023860683664679527,0.018616285175085068,0.005509062670171261,0.008104737848043442
200,0.006915087345987558,0.006418647710233927,0.02230478823184967,0.022531988099217415,0.006892782635986805,0.006396115757524967
201,0.007833792828023434,0.007460820954293013,0.032365262508392334,0.02202014997601509,0.007801427971571684,0.007438800763338804
